Actual,Predicted
607.6900024414062,611.0221
597.260009765625,612.1043
593.719970703125,609.1753
600.3800048828125,603.48456
603.3099975585938,601.5801
594.9000244140625,605.0422
593.02001953125,606.19745
582.0599975585938,603.4492
588.0,597.2897
583.97998046875,592.66815
587.8200073242188,591.34955
573.7899780273438,592.7517
562.5800170898438,591.2442
558.280029296875,583.29956
577.1799926757812,573.1908
584.3099975585938,571.2908
584.97998046875,581.41174
588.5,593.08
588.5900268554688,597.7167
606.0900268554688,595.2229
610.1900024414062,596.998
611.0700073242188,603.9142
617.3900146484375,610.5202
628.5999755859375,615.2891
637.4000244140625,621.86115
640.469970703125,629.75543
648.8499755859375,635.11487
