Actual,Predicted
607.6900024414062,616.65936
597.260009765625,617.33203
593.719970703125,611.8895
600.3800048828125,606.0829
603.3099975585938,606.5422
594.9000244140625,611.2048
593.02001953125,609.85046
582.0599975585938,606.30194
588.0,599.0128
583.97998046875,596.0025
587.8200073242188,594.9371
573.7899780273438,596.69824
562.5800170898438,592.72614
558.280029296875,583.02106
577.1799926757812,573.07104
584.3099975585938,574.0889
584.97998046875,587.2706
588.5,597.95087
588.5900268554688,601.76135
606.0900268554688,599.9385
610.1900024414062,605.9319
611.0700073242188,613.84357
617.3900146484375,618.5541
628.5999755859375,623.2516
637.4000244140625,631.5452
640.469970703125,639.74634
648.8499755859375,642.73865
